1.543859262800279519e-01,4.995545181441918281e-01,1.517308432416537844e-01,1.943287123341264355e-01
1.486538346740865491e-01,5.142021790934485637e-01,1.460073212793588926e-01,1.911366649531059947e-01
1.426171045866422293e-01,5.296903088204516497e-01,1.399311082714754240e-01,1.877614783214306415e-01
1.363259064240752716e-01,5.458935707326721953e-01,1.335430565895058264e-01,1.842374662537467067e-01
1.298488971613842580e-01,5.626357922619006358e-01,1.269028389050064487e-01,1.806124716717087131e-01
1.232716663028729648e-01,5.796927334222592432e-01,1.200881701608781243e-01,1.769474301139896122e-01
1.166926209803360037e-01,5.968015680585039284e-01,1.131915242996440196e-01,1.733142866615161037e-01
1.102164464797388693e-01,6.136769203345087131e-01,1.063143395897144933e-01,1.697922935960379798e-01
1.039459567070407653e-01,6.300315029827349145e-01,9.955937027605601952e-02,1.664631700341683007e-01
9.797372003791977868e-02,6.455978137211497714e-01,9.302244924133874771e-02,1.634060169995916745e-01
9.237504301090404546e-02,6.601466793375709852e-01,8.678520612789453192e-02,1.606930715236305485e-01
8.720359084045087306e-02,6.734990740456452407e-01,8.091008319293244155e-02,1.583872519209714724e-01
8.249022868879762882e-02,6.855293481481707918e-01,7.543837643242279345e-02,1.565420467306087859e-01
7.824487111710115572e-02,6.961600509012897398e-01,7.039126343349594306e-02,1.552038145481131060e-01
7.446053179698022828e-02,7.053501080593678196e-01,6.577316133604962922e-02,1.544161988076023784e-01
7.111853233035284050e-02,7.130787491439204429e-01,6.157646900461294370e-02,1.542262495211137452e-01
6.819393695575837189e-02,7.193272684864823185e-01,5.778679437002107178e-02,1.546920001877382655e-01
6.566059499687920686e-02,7.240597467491968198e-01,5.438803891897178722e-02,1.558916193349521029e-01
6.349554972827528565e-02,7.272025896785433430e-01,5.136707100969975515e-02,1.579347895834815330e-01
6.168292250612730787e-02,7.286213311564196937e-01,4.871808042667044591e-02,1.609776659107825247e-01
6.021769244310529179e-02,7.280915392748150694e-01,4.644705476582849935e-02,1.652437135162511117e-01
5.911011955085657132e-02,7.252585833387791281e-01,4.457721191955840712e-02,1.710540851908058657e-01
5.839201270763658136e-02,7.195780646082389209e-01,4.315678439936221356e-02,1.788731382847622564e-01
5.812677632572108011e-02,7.102246723410747808e-01,4.227145715985974883e-02,1.893770941733444180e-01
5.842631462157410471e-02,6.959533569988808344e-01,4.206516204105342771e-02,2.035551663384917165e-01
5.947917504149689838e-02,6.749004696038698459e-01,4.277449092832451283e-02,2.228458644263087707e-01
6.159354544863165914e-02,6.443527462324900590e-01,4.478089920322886330e-02,2.492728091156493631e-01
6.524646180302291765e-02,6.006758869510858689e-01,4.866935178344893032e-02,2.854082994624423386e-01
7.108050156147431575e-02,5.400477799639066268e-01,5.521933855736881058e-02,3.336523799172501636e-01
7.967935748665463946e-02,4.612470585799793854e-01,6.511742388778066215e-02,3.939561600455853130e-01
9.096289953642253123e-02,3.704881658466397942e-01,7.819473208636998351e-02,4.603542025305676910e-01
1.036841236681322886e-01,2.824599597572968745e-01,9.279921572364824289e-02,5.210567008509225939e-01
1.160783820186045978e-01,2.114034807333728394e-01,1.066182458759571128e-01,5.658998913720654222e-01
1.271294808785016772e-01,1.619867607151158073e-01,1.182673496897234666e-01,5.926164087166589933e-01
1.368642403478246561e-01,1.309080507339995536e-01,1.276424145556681045e-01,6.045852943625076303e-01
1.458682589568716104e-01,1.128134125105087343e-01,1.352759062106461407e-01,6.060424223219735840e-01
1.549251073257263966e-01,1.034326417379300839e-01,1.418244307959752870e-01,5.998178201403682186e-01
1.649903720477612357e-01,1.001377788475999037e-01,1.479380930688502516e-01,5.869337560357885675e-01
1.773838339519274721e-01,1.016755130301078558e-01,1.543612508031954045e-01,5.665794022147693232e-01
1.939868801705977586e-01,1.077698988419675818e-01,1.621403645442479058e-01,5.361028564431867816e-01
2.165344902627837631e-01,1.182460211685844031e-01,1.725880306284897636e-01,4.926314579401420146e-01
2.430440027770217615e-01,1.309038480116593295e-01,1.858171892470448783e-01,4.402349599642740863e-01
2.657106189794271045e-01,1.412044686634774115e-01,1.986920094529326941e-01,3.943929029041627898e-01
2.797325004350862399e-01,1.472999724505139885e-01,2.080087191491657161e-01,3.649588079652340555e-01
2.871701409454587850e-01,1.507241385330947425e-01,2.137985685269966352e-01,3.483071519944498373e-01
2.911621871501210435e-01,1.530157578290309295e-01,2.173421875062326314e-01,3.384798675146153957e-01
2.935231952436486713e-01,1.548883782380706675e-01,2.196110109515830300e-01,3.319774155666975757e-01
2.951010284673550310e-01,1.566033303229156792e-01,2.211529422958357638e-01,3.271426989138935260e-01
2.962803168755063776e-01,1.582461687605354328e-01,2.222631007362250166e-01,3.232104136277331730e-01
2.972401246346911829e-01,1.598407202143413697e-01,2.231044568681609386e-01,3.198146982828065088e-01
2.980672451486179875e-01,1.613905345695099691e-01,2.237709979807923077e-01,3.167712223010797357e-01
2.988056001524114214e-01,1.628934511034855204e-01,2.243194064785373198e-01,3.139815422655657384e-01
2.994784448439200553e-01,1.643465437265411444e-01,2.247852828200998243e-01,3.113897286094389205e-01
3.000987433907995605e-01,1.657476315775787690e-01,2.251917868898391517e-01,3.089618381417824633e-01
3.006741976951436968e-01,1.670955812853179290e-01,2.255544431005535033e-01,3.066757779189849265e-01
3.012097608855926478e-01,1.683902117898538608e-01,2.258839250065849957e-01,3.045161023179684956e-01
3.017089236542099817e-01,1.696320962573433511e-01,2.261877311360763476e-01,3.024712489523703196e-01
3.021743831493638455e-01,1.708223636989089078e-01,2.264712281136653793e-01,3.005320250380618674e-01
3.026083935300457606e-01,1.719625312610690016e-01,2.267383195175285138e-01,2.986907556913567241e-01
3.030129494985842054e-01,1.730543720720236212e-01,2.269918860268085870e-01,2.969407924025835865e-01
3.033898813265200611e-01,1.740998148533345335e-01,2.272340816746828973e-01,2.952762221454625080e-01
3.037409029199005794e-01,1.751008693901508484e-01,2.274665371911293033e-01,2.936916904988192134e-01
3.040676352075663558e-01,1.760595721663337776e-01,2.276905019611240033e-01,2.921822906649758633e-01
3.043716168851699488e-01,1.769779473764664934e-01,2.279069445959332474e-01,2.907434911424303103e-01
3.046543090034007362e-01,1.778579795152989140e-01,2.281166250972050391e-01,2.893710863840952552e-01
3.049170968570735218e-01,1.787015946138356404e-01,2.283201472137932064e-01,2.880611613152976314e-01
3.051612909653785288e-01,1.795106478940023398e-01,2.285179967953335223e-01,2.868100643452856091e-01
3.053881280195531733e-01,1.802869161608624815e-01,2.287105701246835154e-01,2.856143856949008297e-01
3.055987721787138955e-01,1.810320936689484017e-01,2.288981950017469069e-01,2.844709391505908513e-01
3.057943168327664218e-01,1.817477905150748918e-01,2.290811465344915199e-01,2.833767461176672220e-01
3.059757868198682007e-01,1.824355328476875426e-01,2.292596590330209794e-01,2.823290212994232218e-01
3.061441410263913143e-01,1.830967643615087070e-01,2.294339350133611510e-01,2.813251595987388276e-01
3.063002752766932346e-01,1.837328486805542560e-01,2.296041520437010208e-01,2.803627239990514886e-01
3.064450254194968637e-01,1.843450723336489960e-01,2.297704679708691966e-01,2.794394342759848882e-01
3.065791705267616463e-01,1.849346481027078493e-01,2.299330249246934466e-01,2.785531564458371134e-01
3.067034361338611403e-01,1.855027185814245860e-01,2.300919523961842406e-01,2.777018928885300331e-01
3.068184974634797779e-01,1.860503598253407942e-01,2.302473696111249080e-01,2.768837731000545199e-01
3.069249825884397542e-01,1.865785850069369700e-01,2.303993873658258806e-01,2.760970450387973396e-01
