run,it_max,acc_train_max,acc_train_last,acc_val_max,acc_val_last,run_time,weights,bias,losses,j_train,j_val,pred_train,pred_val,acc_train,acc_val
0,76,87.0,82.0,0.0,0.0,3.349637031555176,"[Array([0.22013836, 0.0993612 , 1.31714888, 0.55073105, 3.89419832,
       4.56639387, 1.64824296, 4.27927031, 4.25557233, 1.26736881,
       0.73240872, 0.25436488, 3.33950906, 4.70098149, 2.17673647,
       2.89811482, 1.1631344 , 0.2253441 , 2.90111126, 4.30154983,
       0.50359622, 2.44104848, 4.39071472, 5.91691916, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.59158905, 1.1609007 , 3.70250492, 5.53208129, 1.72566542,
       5.8066263 , 2.13541674, 5.38443161, 4.7681425 , 4.47941792,
       5.2770388 , 5.82739346, 3.21805293, 5.23948508, 4.77657213],      dtype=float64), Array([0.21030915, 0.10926075, 1.32704963, 0.54073947, 3.90406975,
       4.57629342, 1.63883628, 4.2892491 , 4.26542452, 1.27716589,
       0.7224755 , 0.24450208, 3.32967019, 4.71088466, 2.16680325,
       2.88921135, 1.17291129, 0.21561481, 2.89144326, 4.29191912,
       0.51337311, 2.4510056 , 4.40072318, 5.92680295, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.58938275, 1.15090198, 3.69271199, 5.52256556, 1.71569972,
       5.79662757, 2.1453861 , 5.39437702, 4.75823043, 4.48887682,
       5.28675447, 5.83738647, 3.21070038, 5.23948508, 4.7862878 ],      dtype=float64), Array([0.20074247, 0.11895236, 1.33673551, 0.5310823 , 3.91370857,
       4.58598503, 1.62919603, 4.29904168, 4.27505058, 1.28674201,
       0.71270593, 0.23488158, 3.32003191, 4.72058268, 2.15703369,
       2.88188449, 1.18206479, 0.20645522, 2.88237705, 4.2830525 ,
       0.52252661, 2.46090147, 4.41073266, 5.93650959, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.59361721, 1.14096144, 3.68327777, 5.51399257, 1.70582977,
       5.78668703, 2.15527139, 5.40420233, 4.74844119, 4.49728285,
       5.29601153, 5.84734466, 3.20848538, 5.23948508, 4.79554486],      dtype=float64), Array([0.19149648, 0.12831329, 1.34607435, 0.52303565, 3.92301479,
       4.59534597, 1.61947358, 4.30833688, 4.28437816, 1.2961169 ,
       0.70318095, 0.22559867, 3.31060965, 4.72998342, 2.14750871,
       2.8760749 , 1.19059403, 0.19807778, 2.87417941, 4.27501831,
       0.53105585, 2.47073629, 4.42072615, 5.94598795, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.60027081, 1.13116946, 3.67436184, 5.50685915, 1.69613467,
       5.77689505, 2.16501864, 5.41383203, 4.73879875, 4.50409828,
       5.30472311, 5.85724288, 3.21071044, 5.23948508, 4.80425643],      dtype=float64), Array([0.18258952, 0.13722966, 1.35494537, 0.51788916, 3.93191164,
       4.60426233, 1.6102467 , 4.31675136, 4.29335139, 1.30531535,
       0.69393868, 0.21672004, 3.30140838, 4.73903795, 2.13826644,
       2.87145635, 1.19892956, 0.19050887, 2.86704357, 4.26751984,
       0.53939138, 2.48052282, 4.43067779, 5.95519823, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.6080776 , 1.12164894, 3.66610866, 5.50153114, 1.68671065,
       5.76737454, 2.17457554, 5.42318502, 4.72931642, 4.50895453,
       5.31285457, 5.86706275, 3.21558276, 5.23948508, 4.81238789],      dtype=float64), Array([0.17401562, 0.14562284, 1.36326826, 0.51570268, 3.94035598,
       4.61265551, 1.60263631, 4.32401109, 4.30193686, 1.31433902,
       0.68497786, 0.2082764 , 3.29243929, 4.74774096, 2.12930561,
       2.86788093, 1.20743871, 0.18364504, 2.8610329 , 4.2602454 ,
       0.54790053, 2.49027538, 4.44055365, 5.96411746, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.6165654 , 1.11257516, 3.65862698, 5.49810417, 1.67767816,
       5.75830075, 2.18388713, 5.43218917, 4.71999679, 4.51179489,
       5.32039088, 5.87678746, 3.2220009 , 5.23948508, 4.8199242 ],      dtype=float64), Array([0.16577032, 0.15346142, 1.37101445, 0.51577674, 3.9483335 ,
       4.62049409, 1.59790084, 4.33009517, 4.3101264 , 1.32315351,
       0.67628803, 0.20027144, 3.2837311 , 4.75610446, 2.12061578,
       2.8656121 , 1.21615371, 0.17741941, 2.85608927, 4.25320164,
       0.55661553, 2.5000037 , 4.4503157 , 5.97274243, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.62549246, 1.10420081, 3.65198374, 5.49643042, 1.66919019,
       5.7499264 , 2.19289073, 5.44079659, 4.71083484, 4.51281973,
       5.32732346, 5.88639382, 3.22938396, 5.23948508, 4.82685679],      dtype=float64), Array([0.1578702 , 0.16075399, 1.37819726, 0.51745127, 3.95584492,
       4.62778666, 1.59650589, 4.3352175 , 4.31793627, 1.3316873 ,
       0.66787965, 0.19269868, 3.27533424, 4.76412851, 2.11220741,
       2.86525611, 1.2247495 , 0.17194258, 2.85208551, 4.24694621,
       0.56521132, 2.50971156, 4.45992662, 5.98108655, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.63469313, 1.09686493, 3.64621146, 5.49624499, 1.66143493,
       5.74259052, 2.20151624, 5.44898892, 4.70182264, 4.51233483,
       5.33364182, 5.89584775, 3.23739849, 5.23948508, 4.83317515],      dtype=float64), Array([0.15035991, 0.16753134, 1.38485183, 0.52031308, 3.96289242,
       4.63456401, 1.59802025, 4.33971279, 4.32540029, 1.33983888,
       0.65979872, 0.18555484, 3.26731847, 4.77178561, 2.10412648,
       2.86726462, 1.2321152 , 0.16755768, 2.8488746 , 4.24282245,
       0.57257702, 2.51939705, 4.46935285, 5.98917301, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.64402895, 1.09095661, 3.64131873, 5.49726832, 1.65462487,
       5.73668221, 2.20969315, 5.4567726 , 4.69295347, 4.51064356,
       5.33932763, 5.90510437, 3.24582597, 5.23948508, 4.83886096],      dtype=float64), Array([0.14330429, 0.17382871, 1.39101656, 0.52415171, 3.9694731 ,
       4.64086138, 1.60175936, 4.34392573, 4.33255934, 1.34749435,
       0.65212101, 0.1788434 , 3.25976182, 4.77902435, 2.09644877,
       2.87145281, 1.2361838 , 0.16474224, 2.84631518, 4.24213797,
       0.57664562, 2.52905303, 4.47856533, 5.99702728, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.65337289, 1.08681014, 3.63729658, 5.49925151, 1.64896522,
       5.73253574, 2.2173578 , 5.46417168, 4.6842242 , 4.50800452,
       5.3443545 , 5.91411248, 3.25450656, 5.23948508, 4.84388782],      dtype=float64), Array([0.13676568, 0.17967549, 1.39672336, 0.52883851, 3.97558188,
       4.64670816, 1.60714658, 4.34813496, 4.33945333, 1.35455387,
       0.64492309, 0.17256795, 3.25273199, 4.78579299, 2.08925084,
       2.87727764, 1.23620059, 0.16382168, 2.84427918, 4.24462861,
       0.57666241, 2.53866842, 4.48753849, 6.00467167, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.66260441, 1.08457626, 3.63412042, 5.50198498, 1.64460651,
       5.73030186, 2.22445201, 5.47122453, 4.67563614, 4.50462517,
       5.34869675, 5.92282423, 3.26331743, 5.23948508, 4.84823007],      dtype=float64), Array([0.13078243, 0.1850939 , 1.40199716, 0.53422756, 3.9812183 ,
       4.65212657, 1.61375736, 4.35252272, 4.34611816, 1.3609497 ,
       0.63824968, 0.166725  , 3.24627355, 4.79206484, 2.08257744,
       2.88426925, 1.23319743, 0.1647876 , 2.84265412, 4.24932376,
       0.57365925, 2.54823008, 4.49624917, 6.01212278, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.67160732, 1.08419202, 3.63175076, 5.50529337, 1.64161308,
       5.72991762, 2.23091944, 5.47798062, 4.66719445, 4.50067026,
       5.3523421 , 5.93120359, 3.27216378, 5.23948508, 4.85187543],      dtype=float64), Array([0.12536172, 0.19010084, 1.40685828, 0.54012909, 3.98638978,
       4.65713351, 1.6212903 , 4.35718142, 4.35258472, 1.36664884,
       0.63210046, 0.16130263, 3.24040668, 4.79784773, 2.07642822,
       2.89211501, 1.22820413, 0.16739853, 2.84134427, 4.25550574,
       0.56866595, 2.55772418, 4.50467598, 6.01939119, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.68026836, 1.0854572 , 3.63013488, 5.50902791, 1.63996483,
       5.7311828 , 2.23670659, 5.48449534, 4.65890697, 4.49627382,
       5.35530022, 5.93922898, 3.28097209, 5.23948508, 4.85483355],      dtype=float64), Array([0.12048191, 0.19470907, 1.41132339, 0.54630785, 3.99111121,
       4.66174174, 1.6295339 , 4.36213366, 4.35887759, 1.37164865,
       0.62643245, 0.15628224, 3.23513077, 4.80318154, 2.0707602 ,
       2.90060906, 1.2218573 , 0.1713422 , 2.84027066, 4.26273738,
       0.56231912, 2.56713718, 4.51279859, 6.02648195, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.68847648, 1.08812197, 3.62920923, 5.51305918, 1.63957795,
       5.73384757, 2.24176457, 5.4908256 , 4.65078339, 4.49154866,
       5.35760656, 5.94689259, 3.28968476, 5.23948508, 4.85713988],      dtype=float64), Array([0.11609892, 0.19892744, 1.41540544, 0.55247736, 3.99540318,
       4.66596011, 1.63833707, 4.36735288, 4.365014  , 1.37597071,
       0.62117018, 0.15164089, 3.23042899, 4.80813039, 2.06549794,
       2.90960615, 1.21454898, 0.17632215, 2.83937059, 4.27073839,
       0.55501081, 2.57645649, 4.52059698, 6.03339555, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.69612346, 1.09194043, 3.62890264, 5.5172717 , 1.64033024,
       5.73766603, 2.24605076, 5.4970269 , 4.64283466, 4.48659258,
       5.35932219, 5.95419857, 3.29825653, 5.23948508, 4.85885551],      dtype=float64), Array([0.11215381, 0.20276116, 1.41911346, 0.55829731, 3.99928963,
       4.66979383, 1.64758743, 4.37277966, 4.37100337, 1.37965511,
       0.61621855, 0.14735357, 3.22627241, 4.81277291, 2.06054631,
       2.91899485, 1.20654829, 0.18208065, 2.83859716, 4.27930807,
       0.54701011, 2.58567109, 4.52805089, 6.04012895, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.70310691, 1.09669237, 3.62913962, 5.52156077, 1.64208226,
       5.74241797, 2.24953049, 5.50315133, 4.6350724 , 4.48149185,
       5.36053037, 5.96116084, 3.30665214, 5.23948508, 4.86006369],      dtype=float64), Array([0.10857979, 0.20621222, 1.42245265, 0.5633965 , 4.00279606,
       4.67324489, 1.65719697, 4.3783327 , 4.37684752, 1.38275601,
       0.61147553, 0.14339504, 3.22262299, 4.81719269, 2.05580328,
       2.92868283, 1.19806539, 0.18839557, 2.83791881, 4.28828567,
       0.53852721, 2.59477203, 4.53513961, 6.04667667, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.70933573, 1.10218734, 3.62984354, 5.52583136, 1.64469168,
       5.74791294, 2.25217903, 5.50924602, 4.62750831, 4.47632253,
       5.36133071, 5.96780081, 3.31484523, 5.23948508, 4.86086404],      dtype=float64), Array([0.10530807, 0.20928038, 1.42542491, 0.56743613, 4.00594811,
       4.67631305, 1.66709316, 4.38391574, 4.38254151, 1.38533881,
       0.60684326, 0.13974096, 3.21943551, 4.8214699 , 2.05117101,
       2.93858822, 1.18928337, 0.19507208, 2.83731873, 4.29753024,
       0.5297452 , 2.60375269, 4.54184223, 6.05303184, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.71473682, 1.10826144, 3.63093943, 5.52999867, 1.64802123,
       5.75398703, 2.25398337, 5.515352  , 4.6201536 , 4.47115021,
       5.36183205, 5.97414519, 3.32281793, 5.23948508, 4.86136538],      dtype=float64), Array([0.1022723 , 0.21196443, 1.42802991, 0.57019312, 4.0087708 ,
       4.6789971 , 1.67721348, 4.38942193, 4.38807486, 1.38747813,
       0.60223675, 0.13636856, 3.21665871, 4.82567467, 2.0465645 ,
       2.94863416, 1.1803732 , 0.20193634, 2.83679394, 4.30691077,
       0.52083502, 2.61260879, 4.54813819, 6.05918703, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.71926125, 1.11477224, 3.6323563 , 5.53398961, 1.65194245,
       5.76049784, 2.25494336, 5.52150334, 4.61301851, 4.46602922,
       5.36214485, 5.98022386, 3.33056068, 5.23948508, 4.86167818],      dtype=float64), Array([0.09941178, 0.21426367, 1.43026645, 0.57161162, 4.0112881 ,
       4.68129634, 1.68750222, 4.39473721, 4.39343298, 1.38925605,
       0.59758951, 0.13325692, 3.21423639, 4.82986274, 2.04191726,
       2.958745  , 1.17149866, 0.20883302, 2.83635383, 4.31630197,
       0.51196048, 2.6213381 , 4.55400828, 6.06513505, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.72288755, 1.12159412, 3.63402881, 5.53774414, 1.656337  ,
       5.76731971, 2.25507205, 5.52772665, 4.60611196, 4.46100197,
       5.36237419, 5.98606787, 3.33807157, 5.23948508, 4.86190752],      dtype=float64), Array([0.09667357, 0.21617921, 1.43213379, 0.57179403, 4.01352283,
       4.68321188, 1.69790859, 4.39974357, 4.39859855, 1.3907599 ,
       0.5928562 , 0.13038698, 3.21210882, 4.83407331, 2.03718396,
       2.96884388, 1.16281494, 0.21562581, 2.83601806, 4.3255836 ,
       0.50327676, 2.62993996, 4.55943573, 6.07086951, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.72562107, 1.12861461, 3.63589843, 5.54121594, 1.66109681,
       5.7743402 , 2.25439515, 5.53404097, 4.59944145, 4.4560993 ,
       5.3626141 , 5.99170742, 3.34535503, 5.23948508, 4.86214742],      dtype=float64), Array([0.0940138 , 0.21771501, 1.43363298, 0.57095607, 4.01549643,
       4.68474768, 1.70838564, 4.40432296, 4.40355286, 1.39207959,
       0.58801268, 0.12774149, 3.21021449, 4.83832875, 2.03234044,
       2.97885146, 1.15446306, 0.22219973, 2.83581406, 4.33464227,
       0.49492488, 2.63841455, 4.56440735, 6.07638518, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.7274901 , 1.13573208, 3.63791396, 5.54437197, 1.66612381,
       5.78145768, 2.25294957, 5.54045798, 4.59301297, 4.45134173,
       5.36294357, 5.99717019, 3.35241989, 5.23948508, 4.86247689],      dtype=float64), Array([0.09139833, 0.2188784 , 1.43476761, 0.56938496, 4.0172289 ,
       4.68591107, 1.71888974, 4.40836187, 4.40827677, 1.39330453,
       0.58305428, 0.12530492, 3.20849224, 4.84263578, 2.02738203,
       2.98868582, 1.14656252, 0.22846391, 2.83577423, 4.34337477,
       0.48702434, 2.64676227, 4.56891452, 6.08167817, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.72854009, 1.14285449, 3.64003142, 5.54719116, 1.67132974,
       5.78858008, 2.25078145, 5.54698253, 4.58683115, 4.44674155,
       5.36342466, 6.00247987, 3.35927704, 5.23948508, 4.86295799],      dtype=float64), Array([0.08880282, 0.21968018, 1.43554435, 0.56741698, 4.01873857,
       4.68671285, 1.72938035, 4.41175667, 4.41275157, 1.39452029,
       0.57799294, 0.12306349, 3.20688349, 4.84698747, 2.02232069,
       2.99826357, 1.13920453, 0.23435342, 2.83593314, 4.35169193,
       0.47966635, 2.65498309, 4.57295391, 6.08674599, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.72882745, 1.14989898, 3.64221365, 5.54966247, 1.67663601,
       5.79562458, 2.24794396, 5.55361327, 4.58089931, 4.44230528,
       5.36410245, 6.00765528, 3.36593724, 5.23948508, 4.86363577],      dtype=float64), Array([0.08621241, 0.2201343 , 1.43597296, 0.56542755, 4.02004193,
       4.68716697, 1.73981997, 4.41441888, 4.41695951, 1.39580511,
       0.57285382, 0.12100505, 3.20533453, 4.8513659 , 2.01718158,
       3.00750211, 1.1324478 , 0.23982944, 2.83632484, 4.35952221,
       0.47290962, 2.66307617, 4.57652789, 6.09158742, 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
       1.72841394, 1.15679217, 3.64442948, 5.55178256, 1.68197366,
       5.80251777, 2.24449505, 5.56034356, 4.57521952, 4.43803627,
       5.36500663, 6.01270979, 3.37240912, 5.23948508, 4.86453996],      dtype=float64), Array([0.08362099, 0.22025726, 1.43606605, 0.56381655, 4.02115338,
       4.68728993, 1.75017426, 4.41627964, 4.42088412, 1.39722652,
       0.56767152, 0.11911919, 3.20379875, 4.85574515, 2.01199928,
       3.01632299, 1.12631804, 0.24487733, 2.83698042, 4.36681418,
       0.46677987, 2.67103961, 4.57964455, 6.0962024 , 5.97748908,
       3.74489238, 2.48336286, 0.33576595, 3.86386903, 5.95276529,
