run,it_max,acc_train_max,acc_train_last,acc_val_max,acc_val_last,run_time,weights,bias,losses,j_train,j_val,pred_train,pred_val,acc_train,acc_val
0,92,64.0,45.0,0.0,0.0,6.114474773406982,"[Array([3.32316965, 5.82836793, 2.77422188, 3.79173338, 4.32319813,
       5.17197019, 5.40467396, 1.72119817, 4.64940544, 3.84967246,
       5.43319191, 4.2179053 , 1.03617094, 4.23533373, 4.55913059,
       3.15689824, 3.22953391, 1.79202289, 2.42828555, 3.51427674,
       1.21426283, 5.71574769, 1.78964892, 4.91631577, 5.31642072,
       3.7846953 , 0.37731434, 3.63489133, 3.8917368 , 2.53954035,
       2.12512092, 0.94500767, 6.00950925, 3.28216892, 0.95275566,
       3.9033755 , 3.16487215, 3.98816795, 5.58299448, 0.28443514,
       1.13599918, 0.21377978, 5.54006994, 3.36395231, 5.0561541 ],      dtype=float64), Array([3.31892583, 5.82966575, 2.77311259, 3.79263897, 4.31959365,
       5.173268  , 5.40375518, 1.72337257, 4.64961957, 3.85231913,
       5.43507007, 4.21474577, 1.03250693, 4.23699964, 4.56100875,
       3.15708728, 3.22846408, 1.7931173 , 2.42979149, 3.51468624,
       1.213193  , 5.71450523, 1.7871441 , 4.91422263, 5.31642072,
       3.7846953 , 0.37731434, 3.63489133, 3.8917368 , 2.53954035,
       2.12398254, 0.94338037, 6.01027882, 3.28211596, 0.95420693,
       3.9017482 , 3.16503649, 3.98711185, 5.58115923, 0.28539655,
       1.13486365, 0.21301349, 5.54092254, 3.36395231, 5.05501857],      dtype=float64), Array([3.3153614 , 5.83124   , 2.77173314, 3.79357709, 4.31617706,
       5.17484226, 5.40318479, 1.725621  , 4.64973058, 3.85448421,
       5.43661749, 4.21179309, 1.02921039, 4.2387583 , 4.56255616,
       3.15714724, 3.22749784, 1.7941053 , 2.43113547, 3.51513356,
       1.21222675, 5.71362834, 1.78480351, 4.91242228, 5.31642072,
       3.7846953 , 0.37731434, 3.63489133, 3.8917368 , 2.53954035,
       2.12277967, 0.94197763, 6.01101758, 3.28195471, 0.95542889,
       3.90034546, 3.16525557, 3.98639763, 5.57960115, 0.28615123,
       1.1339029 , 0.2123679 , 5.54158251, 3.36395231, 5.05405782],      dtype=float64), Array([3.31226031, 5.83298246, 2.77018465, 3.79451455, 4.3129043 ,
       5.17658472, 5.40285092, 1.72791851, 4.64976896, 3.85633942,
       5.43794528, 4.20899546, 1.02616322, 4.24055142, 4.56388395,
       3.15712049, 3.22660355, 1.7950192 , 2.43236393, 3.51560557,
       1.21133247, 5.71298388, 1.7825817 , 4.9108489 , 5.31642072,
       3.7846953 , 0.37731434, 3.63489133, 3.8917368 , 2.53954035,
       2.12154945, 0.94073061, 6.01171514, 3.28174448, 0.95649391,
