run,it_max,acc_train_max,acc_train_last,acc_val_max,acc_val_last,run_time,weights,bias,losses,j_train,j_val,pred_train,pred_val,acc_train,acc_val
0,19,83.0,78.0,0.0,0.0,3.1159238815307617,"[Array([1.63838549, 3.62382806, 6.18492609, 3.21011494, 0.60549697,
       3.03782411, 1.83840421, 1.63894447, 5.22295514, 3.87344958,
       2.56677877, 2.54016907, 4.79369779, 0.18314155, 1.16320265,
       0.44535305, 5.6468657 , 4.47242262, 4.02557618, 0.07043857,
       4.09098094, 2.69130323, 2.30545425, 2.19550088, 0.49818909,
       1.70839968, 0.54735405, 3.84700119, 0.02757105, 1.80748535,
       5.39756311, 2.24586607, 3.25078703, 4.65810182, 5.94434018,
       3.97707024, 5.92632727, 3.64761085, 2.59924137, 0.06483819,
       3.2107964 , 4.28826486, 5.19792106, 2.19196   , 2.74619538],      dtype=float64), Array([1.62847696, 3.6142765 , 6.1948805 , 3.20020243, 0.61511047,
       3.02827255, 1.82859697, 1.64866883, 5.21298633, 3.88334671,
       2.55686146, 2.5499132 , 4.7837775 , 0.17313227, 1.15328534,
       0.45528965, 5.65677491, 4.48233068, 4.01564228, 0.08017361,
       4.10089016, 2.68140722, 2.31542395, 2.18549516, 0.49818909,
       1.70839968, 0.54735405, 3.84700119, 0.02757105, 1.80748535,
       5.4068805 , 2.25586415, 3.26074339, 4.6674908 , 5.93441814,
       3.98706832, 5.93628952, 3.63760259, 2.58927965, 0.05493279,
       3.20078517, 4.27826115, 5.18800614, 2.19196   , 2.73618415],      dtype=float64), Array([1.61873422, 3.60641887, 6.20472424, 3.19044901, 0.62343558,
       3.02041492, 1.81920247, 1.65773052, 5.20298774, 3.8930388 ,
       2.54709964, 2.55908145, 4.77400948, 0.16310851, 1.14352353,
       0.46505052, 5.66653571, 4.49208995, 4.00594034, 0.08922571,
       4.11065095, 2.67145056, 2.32536678, 2.17548296, 0.49818909,
       1.70839968, 0.54735405, 3.84700119, 0.02757105, 1.80748535,
       5.41277948, 2.26584277, 3.27059535, 4.67411557, 5.92468162,
       3.99704694, 5.94619986, 3.62758523, 2.57937525, 0.04519575,
       3.19089001, 4.26833421, 5.17824977, 2.19196   , 2.72628899],      dtype=float64), Array([1.60923395, 3.60226577, 6.21432582, 3.1809279 , 0.62896761,
       3.01626182, 1.81052061, 1.66564016, 5.19296379, 3.90239834,
       2.53756995, 2.56724185, 4.76447757, 0.1530652 , 1.13399383,
       0.4744507 , 5.67609601, 4.50165269, 3.99678491, 0.09678886,
       4.12021126, 2.66166564, 2.33529363, 2.16546899, 0.49818909,
       1.70839968, 0.54735405, 3.84700119, 0.02757105, 1.80748535,
       5.41255958, 2.27577361, 3.28026444, 4.67524984, 5.91527982,
       4.00697778, 5.95604073, 3.61756133, 2.56954293, 0.03570407,
       3.18164415, 4.25908409, 5.16873519, 2.19196   , 2.71704313],      dtype=float64), Array([1.60004047, 3.60234525, 6.22345838, 3.17169959, 0.63081318,
       3.0163413 , 1.80290058, 1.6720622 , 5.18300779, 3.91129223,
       2.52833331, 2.57400214, 4.75526481, 0.14299958, 1.12475719,
       0.48323764, 5.68541361, 4.51098223, 3.98865103, 0.10182049,
       4.12952885, 2.6525779 , 2.34521826, 2.15546573, 0.49818909,
       1.70839968, 0.54735405, 3.84700119, 0.02757105, 1.80748535,
       5.40833944, 2.2856278 , 3.28966833, 4.67203283, 5.90639021,
       4.01683197, 5.96577465, 3.60753718, 2.55979252, 0.02653977,
       3.17412706, 4.25185392, 5.15955672, 2.19196   , 2.70952604],      dtype=float64), Array([1.59120227, 3.60550636, 6.23179301, 3.16280787, 0.62944776,
       3.01950241, 1.79669829, 1.6769705 , 5.17333909, 3.91959836,
       2.51942662, 2.57917663, 4.74644735, 0.13291399, 1.11585051,
       0.49111225, 5.69445447, 4.5200462 , 3.98211605, 0.10376025,
       4.13856971, 2.64491053, 2.35515226, 2.14549241, 0.49818909,
       1.70839968, 0.54735405, 3.84700119, 0.02757105, 1.80748535,
       5.40209156, 2.29538432, 3.29873244, 4.66642666, 5.8982074 ,
       4.02658849, 5.97533917, 3.59752149, 2.55013046, 0.01780223,
       3.16950039, 4.24802856, 5.15083016, 2.19196   , 2.70489937],      dtype=float64), Array([1.58275492, 3.61064085, 6.23897712, 3.15428344, 0.62578601,
       3.0246369 , 1.79220805, 1.68055776, 5.16436272, 3.92722022,
       2.51086646, 2.58280808, 4.73808965, 0.12281849, 1.10729035,
       0.49777515, 5.70319039, 4.52881008, 3.97768326, 0.10289613,
       4.14730563, 2.63932753, 2.36510105, 2.13557108, 0.49818909,
       1.70839968, 0.54735405, 3.84700119, 0.02757105, 1.80748535,
       5.39468544, 2.30503217, 3.30739404, 4.65944921, 5.8909346 ,
       4.03623634, 5.98464942, 3.58752329, 2.54056341, 0.00962141,
       3.16810711, 4.24774746, 5.14270434, 2.19196   , 2.70350609],      dtype=float64), Array([1.57472291e+00, 3.61706679e+00, 6.24478581e+00, 3.14614758e+00,
